7552e7,127.0.0.1,GET,http://localhost:8000/admin,1554970079,,301
2ed139,127.0.0.1,GET,http://localhost:8000/admin/,1554970079,2aa8f4,200
2aa8f4,127.0.0.1,GET,http://localhost:8000/admin/,1554970079,,500
5d7810,127.0.0.1,GET,http://localhost:8000/admin/,1554970079,f8ba8f,200
f8ba8f,127.0.0.1,GET,http://localhost:8000/admin/,1554970079,,500
99b804,127.0.0.1,GET,http://localhost:8000/,1554970836,,200
eca915,127.0.0.1,GET,http://localhost:8000/movie/search,1554970843,f5076e,200
f5076e,127.0.0.1,POST,http://localhost:8000/movie/search,1554970843,,500
f385a8,127.0.0.1,GET,http://localhost:8000/movie/search,1554970869,401537,200
401537,127.0.0.1,POST,http://localhost:8000/movie/search,1554970869,,500
b4f7d2,127.0.0.1,GET,http://localhost:8000/movie/search,1554970914,9c8b17,200
9c8b17,127.0.0.1,POST,http://localhost:8000/movie/search,1554970914,,500
323c96,127.0.0.1,GET,http://localhost:8000/movie/search,1554970931,ce36a4,200
ce36a4,127.0.0.1,POST,http://localhost:8000/movie/search,1554970931,,500
6c9d59,127.0.0.1,GET,http://localhost:8000/search,1554970947,7b8b89,200
7b8b89,127.0.0.1,GET,http://localhost:8000/search,1554970947,,500
352c82,127.0.0.1,GET,http://localhost:8000/search,1554971009,228a8d,200
228a8d,127.0.0.1,GET,http://localhost:8000/search,1554971009,,500
dc150e,127.0.0.1,GET,http://localhost:8000/search,1554971063,c8802a,200
c8802a,127.0.0.1,GET,http://localhost:8000/search,1554971063,,500
bccad9,127.0.0.1,GET,http://localhost:8000/,1554971177,,200
f848b8,127.0.0.1,GET,http://localhost:8000/search,1554971180,ed4177,200
ed4177,127.0.0.1,POST,http://localhost:8000/search,1554971180,,500
be8af3,127.0.0.1,GET,http://localhost:8000/search,1554971306,6462c9,200
6462c9,127.0.0.1,POST,http://localhost:8000/search,1554971306,,500
5739dc,127.0.0.1,GET,http://localhost:8000/,1554971319,,200
f6abfb,127.0.0.1,GET,http://localhost:8000/search,1554971333,a672fa,200
a672fa,127.0.0.1,POST,http://localhost:8000/search,1554971333,,500
470161,127.0.0.1,GET,http://localhost:8000/search,1554971367,0f535c,200
0f535c,127.0.0.1,POST,http://localhost:8000/search,1554971367,,500
4192f7,127.0.0.1,GET,http://localhost:8000/,1554971383,,200
acce69,127.0.0.1,GET,http://localhost:8000/search,1554971385,6d5149,200
6d5149,127.0.0.1,POST,http://localhost:8000/search,1554971385,,500
1c5067,127.0.0.1,GET,http://localhost:8000/search,1554971397,8117c3,200
8117c3,127.0.0.1,POST,http://localhost:8000/search,1554971397,,500
54cbc8,127.0.0.1,GET,http://localhost:8000/movie/411728,1554971407,,200
b3305a,127.0.0.1,GET,http://localhost:8000/,1554971497,,200
bc87fa,127.0.0.1,GET,http://localhost:8000/search,1554971501,63757f,200
63757f,127.0.0.1,POST,http://localhost:8000/search,1554971501,,500
aaed9b,127.0.0.1,GET,http://localhost:8000/search,1554971521,bed2b1,200
bed2b1,127.0.0.1,POST,http://localhost:8000/search,1554971521,,500
270280,127.0.0.1,GET,http://localhost:8000/search,1554971572,042975,200
042975,127.0.0.1,POST,http://localhost:8000/search,1554971572,,500
77f701,127.0.0.1,GET,http://localhost:8000/search,1554971597,bc9e55,200
bc9e55,127.0.0.1,POST,http://localhost:8000/search,1554971597,,500
4b06c8,127.0.0.1,POST,http://localhost:8000/search,1554971620,,200
a73efb,127.0.0.1,POST,http://localhost:8000/search,1554971640,,200
0ff8b0,127.0.0.1,GET,http://localhost:8000/movie/157433,1554971717,,200
383b49,127.0.0.1,GET,http://localhost:8000/,1554971722,,200
b77306,127.0.0.1,GET,http://localhost:8000/search,1554971726,2b59c6,200
2b59c6,127.0.0.1,POST,http://localhost:8000/search,1554971726,,500
98aa31,127.0.0.1,GET,http://localhost:8000/search,1554971738,a97c80,200
a97c80,127.0.0.1,POST,http://localhost:8000/search,1554971738,,500
994cfb,127.0.0.1,POST,http://localhost:8000/search,1554971762,,200
6ae2b7,127.0.0.1,POST,http://localhost:8000/search,1554971781,,200
d0f5c0,127.0.0.1,GET,http://localhost:8000/search,1554971805,3a38a2,200
3a38a2,127.0.0.1,POST,http://localhost:8000/search,1554971805,,500
7fd037,127.0.0.1,GET,http://localhost:8000/search,1554971822,2c90c6,200
2c90c6,127.0.0.1,POST,http://localhost:8000/search,1554971822,,500
b92cad,127.0.0.1,GET,http://localhost:8000/search,1554971831,bb9146,200
bb9146,127.0.0.1,POST,http://localhost:8000/search,1554971831,,500
8c8f13,127.0.0.1,GET,http://localhost:8000/search,1554971843,7283b3,200
7283b3,127.0.0.1,POST,http://localhost:8000/search,1554971843,,500
0f66b3,127.0.0.1,GET,http://localhost:8000/search,1554971849,2b5b28,200
2b5b28,127.0.0.1,POST,http://localhost:8000/search,1554971849,,500
98cef5,127.0.0.1,POST,http://localhost:8000/search,1554971862,,302
a926b9,127.0.0.1,GET,http://localhost:8000/top,1554971862,,200
038cd1,127.0.0.1,GET,http://localhost:8000/top,1554971869,,200
dc415e,127.0.0.1,POST,http://localhost:8000/search,1554971871,,302
30c649,127.0.0.1,GET,http://localhost:8000/,1554971871,,200
39feca,127.0.0.1,GET,http://localhost:8000/search,1554971919,132cfd,200
132cfd,127.0.0.1,POST,http://localhost:8000/search,1554971919,,500
7fdb11,127.0.0.1,GET,http://localhost:8000/search,1554971942,a6733a,200
a6733a,127.0.0.1,POST,http://localhost:8000/search,1554971942,,500
304965,127.0.0.1,POST,http://localhost:8000/search,1554971953,,200
d31e69,127.0.0.1,POST,http://localhost:8000/search,1554971961,,200
32f265,127.0.0.1,POST,http://localhost:8000/search,1554972017,,200
a1834d,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972028,52a135,200
52a135,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972028,,500
b2735d,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972088,0e93a3,200
0e93a3,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972088,,500
0b65bb,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972098,e6f09f,200
e6f09f,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972098,,500
9c509a,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972129,,200
b0ec6d,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972382,,200
360bf2,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972395,,200
3720d1,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972428,,200
8f932d,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972459,,200
be375f,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972478,,200
ba9204,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972478,,200
6d47b3,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972509,,200
7e84bf,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972563,,200
76e90e,127.0.0.1,GET,http://localhost:8000/movie/294195,1554972714,,200
1cccf8,127.0.0.1,GET,http://localhost:8000/search,1554972718,e64eee,200
e64eee,127.0.0.1,POST,http://localhost:8000/search,1554972718,,500
43c41d,127.0.0.1,GET,http://localhost:8000/top,1554972832,,200
63a7ba,127.0.0.1,GET,http://localhost:8000/movie/424,1554972836,,200
652615,127.0.0.1,GET,http://localhost:8000/movie/240,1554972846,,200
1a9369,127.0.0.1,GET,http://localhost:8000/movie/240,1554972967,,200
269f4a,127.0.0.1,GET,http://localhost:8000/movie/240,1554974183,,200
3848ce,127.0.0.1,GET,http://localhost:8000/search,1554974187,ecd5d8,200
ecd5d8,127.0.0.1,POST,http://localhost:8000/search,1554974187,,500
4539af,127.0.0.1,GET,http://localhost:8000/search,1554974226,eeafd6,200
eeafd6,127.0.0.1,POST,http://localhost:8000/search,1554974226,,500
ec0600,127.0.0.1,GET,http://localhost:8000/search,1554974230,859eec,200
859eec,127.0.0.1,POST,http://localhost:8000/search,1554974230,,500
a4b13b,127.0.0.1,GET,http://localhost:8000/search,1554974267,690b76,200
690b76,127.0.0.1,POST,http://localhost:8000/search,1554974267,,500
3e3432,127.0.0.1,GET,http://localhost:8000/search,1554974380,db5f84,200
db5f84,127.0.0.1,POST,http://localhost:8000/search,1554974380,,500
ae413d,127.0.0.1,GET,http://localhost:8000/,1554974494,,200
52927f,127.0.0.1,GET,http://localhost:8000/movie/411728,1554974513,,200
8fd7fe,127.0.0.1,POST,http://localhost:8000/search,1554974874,,302
fee93d,127.0.0.1,GET,http://localhost:8000/,1554974874,,200
29a0a9,127.0.0.1,GET,http://localhost:8000/top,1554974887,,200
5a4c1c,127.0.0.1,POST,http://localhost:8000/search,1554974888,,302
dfa71d,127.0.0.1,GET,http://localhost:8000/,1554974888,,200
5d04d0,127.0.0.1,GET,http://localhost:8000/search,1554974896,378c95,200
378c95,127.0.0.1,POST,http://localhost:8000/search,1554974896,,500
2addf2,127.0.0.1,GET,http://localhost:8000/search,1554974904,a23d30,200
a23d30,127.0.0.1,POST,http://localhost:8000/search,1554974904,,500
3a6545,127.0.0.1,GET,http://localhost:8000/search,1554974928,d2ccfe,200
d2ccfe,127.0.0.1,POST,http://localhost:8000/search,1554974928,,500
157c38,127.0.0.1,GET,http://localhost:8000/search,1554974933,8f285a,200
8f285a,127.0.0.1,POST,http://localhost:8000/search,1554974933,,500
d630ea,127.0.0.1,POST,http://localhost:8000/search,1554974937,,200
fdca3c,127.0.0.1,POST,http://localhost:8000/search,1554974940,,200
dd316e,127.0.0.1,POST,http://localhost:8000/search,1554974967,,200
35ada8,127.0.0.1,POST,http://localhost:8000/search,1554974974,,200
4db62a,127.0.0.1,GET,http://localhost:8000/search,1554975101,022be5,200
022be5,127.0.0.1,POST,http://localhost:8000/search,1554975101,,500
074eca,127.0.0.1,GET,http://localhost:8000/search,1554975109,32c7e5,200
32c7e5,127.0.0.1,POST,http://localhost:8000/search,1554975109,,500
65090c,127.0.0.1,GET,http://localhost:8000/search,1554975125,e6cc4f,200
e6cc4f,127.0.0.1,POST,http://localhost:8000/search,1554975125,,500
37781e,127.0.0.1,GET,http://localhost:8000/search,1554975178,e1b449,200
e1b449,127.0.0.1,POST,http://localhost:8000/search,1554975178,,500
b67706,127.0.0.1,GET,http://localhost:8000/search,1554975323,cbba29,200
cbba29,127.0.0.1,POST,http://localhost:8000/search,1554975323,,500
fbfd27,127.0.0.1,GET,http://localhost:8000/search,1554975341,4b9e4d,200
4b9e4d,127.0.0.1,POST,http://localhost:8000/search,1554975341,,500
801382,127.0.0.1,GET,http://localhost:8000/search,1554975365,76e420,200
76e420,127.0.0.1,POST,http://localhost:8000/search,1554975365,,500
a36a14,127.0.0.1,GET,http://localhost:8000/search,1554976789,b844f9,200
b844f9,127.0.0.1,POST,http://localhost:8000/search,1554976789,,500
77ae68,127.0.0.1,GET,http://localhost:8000/search,1554976851,f6fb15,200
f6fb15,127.0.0.1,POST,http://localhost:8000/search,1554976851,,500
4d614c,127.0.0.1,GET,http://localhost:8000/search,1554976878,23ca5a,200
23ca5a,127.0.0.1,POST,http://localhost:8000/search,1554976878,,500
95404b,127.0.0.1,GET,http://localhost:8000/search,1554976904,602239,200
602239,127.0.0.1,POST,http://localhost:8000/search,1554976904,,500
07da14,127.0.0.1,GET,http://localhost:8000/search,1554976917,f195d0,200
f195d0,127.0.0.1,POST,http://localhost:8000/search,1554976917,,500
fb374c,127.0.0.1,GET,http://localhost:8000/search,1554976977,725203,200
725203,127.0.0.1,POST,http://localhost:8000/search,1554976977,,500
a63557,127.0.0.1,GET,http://localhost:8000/search,1554976999,3e2ff9,200
3e2ff9,127.0.0.1,POST,http://localhost:8000/search,1554976999,,500
93ae2b,127.0.0.1,GET,http://localhost:8000/search,1554977052,0b88d2,200
0b88d2,127.0.0.1,POST,http://localhost:8000/search,1554977052,,500
61e136,127.0.0.1,GET,http://localhost:8000/admin/,1554977302,e667fd,200
e667fd,127.0.0.1,GET,http://localhost:8000/admin/,1554977302,,500
335564,127.0.0.1,GET,http://localhost:8000/admin/,1554977326,,302
109c33,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977326,,200
c1f6c2,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554977329,,200
49e8f7,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=2&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554977344,,200
9e6d55,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977370,,302
738d10,127.0.0.1,GET,http://localhost:8000/login,1554977370,,200
f6c3ac,127.0.0.1,GET,http://localhost:8000/login,1554977376,,200
e243ea,127.0.0.1,GET,http://localhost:8000/admin/,1554977380,,302
85c74d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977380,,200
1020e0,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=2&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554977383,,200
27e790,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1554977388,,200
9d43a1,127.0.0.1,GET,http://localhost:8000/register,1554977423,,200
148c1c,127.0.0.1,GET,http://localhost:8000/register,1554977423,,200
15b20b,127.0.0.1,POST,http://localhost:8000/register,1554977438,,302
a0e013,127.0.0.1,GET,http://localhost:8000/,1554977438,,200
a2243d,127.0.0.1,GET,http://localhost:8000/login,1554977442,,200
75eba3,127.0.0.1,POST,http://localhost:8000/login,1554977449,,302
616ab5,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977450,,200
be0483,127.0.0.1,GET,http://localhost:8000/admin/,1554977464,,302
112e39,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977464,,200
5f5331,127.0.0.1,GET,http://localhost:8000/logout,1554977478,,302
5a9bdd,127.0.0.1,GET,http://localhost:8000/,1554977478,,200
b89350,127.0.0.1,GET,http://localhost:8000/login,1554977481,,200
ddf085,127.0.0.1,POST,http://localhost:8000/login,1554977486,,302
b8a345,127.0.0.1,GET,http://localhost:8000/login,1554977486,,200
5c6ec4,127.0.0.1,POST,http://localhost:8000/login,1554977490,,302
00164e,127.0.0.1,GET,http://localhost:8000/,1554977490,,200
e0e4ae,127.0.0.1,GET,http://localhost:8000/admin/,1554977494,,302
081591,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554977494,,200
183ec2,127.0.0.1,GET,http://localhost:8000/logout,1554977515,,302
008756,127.0.0.1,GET,http://localhost:8000/,1554977515,,200
a23be3,127.0.0.1,GET,http://localhost:8000/register,1554977517,,200
eeccfb,127.0.0.1,POST,http://localhost:8000/register,1554977527,,302
eb197e,127.0.0.1,GET,http://localhost:8000/,1554977527,,200
eef16b,127.0.0.1,GET,http://localhost:8000/admin/,1554977530,,302
46da71,127.0.0.1,GET,http://localhost:8000/login,1554977530,,200
e6fde9,127.0.0.1,GET,http://localhost:8000/login,1554977775,,200
87448b,127.0.0.1,GET,http://localhost:8000/,1554977778,,200
af04f1,127.0.0.1,GET,http://localhost:8000/search,1554977781,599ee0,200
599ee0,127.0.0.1,POST,http://localhost:8000/search,1554977781,,500
c7eae1,127.0.0.1,GET,http://localhost:8000/admin/,1554977848,,302
f9e182,127.0.0.1,GET,http://localhost:8000/login,1554977848,,200
1d1a96,127.0.0.1,POST,http://localhost:8000/login,1554977856,,302
8a695f,127.0.0.1,GET,http://localhost:8000/admin/,1554977856,48fd69,200
48fd69,127.0.0.1,GET,http://localhost:8000/admin/,1554977856,,403
3ba564,127.0.0.1,GET,http://localhost:8000/login,1554977867,,200
50ed46,127.0.0.1,POST,http://localhost:8000/login,1554977875,,302
135895,127.0.0.1,GET,http://localhost:8000/admin/,1554977875,add612,200
add612,127.0.0.1,GET,http://localhost:8000/admin/,1554977875,,403
0e17bf,127.0.0.1,GET,http://localhost:8000/admin/,1554978187,c74d36,200
c74d36,127.0.0.1,GET,http://localhost:8000/admin/,1554978187,,403
8779c4,127.0.0.1,GET,http://localhost:8000/admin/,1554978199,,302
a3fcd6,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554978199,,200
968f58,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=4&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554978202,,200
500e30,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1554978209,,200
e0b0b1,127.0.0.1,GET,http://localhost:8000/,1554978233,,200
6adfab,127.0.0.1,GET,http://localhost:8000/profile,1554978251,c88170,200
c88170,127.0.0.1,GET,http://localhost:8000/profile,1554978251,,404
1ca6f8,127.0.0.1,GET,http://localhost:8000/,1554978254,,200
426242,127.0.0.1,GET,http://localhost:8000/admin/,1554978257,,302
de7acd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1554978257,,200
cb6698,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=User&id=4&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554978280,,200
61a4cf,127.0.0.1,GET,http://localhost:8000/logout,1554978480,,302
4437ce,127.0.0.1,GET,http://localhost:8000/,1554978480,,200
9d6434,127.0.0.1,GET,http://localhost:8000/login,1554978482,,200
86853b,127.0.0.1,POST,http://localhost:8000/login,1554978488,,302
b1b58d,127.0.0.1,GET,http://localhost:8000/,1554978488,,200
03d4d7,127.0.0.1,GET,http://localhost:8000/,1554979355,,200
711bf7,127.0.0.1,POST,http://localhost:8000/search,1554979372,,200
e175ae,127.0.0.1,GET,http://localhost:8000/movie/9725,1554979460,,200
655206,127.0.0.1,POST,http://localhost:8000/search,1554979485,,200
ca9fee,127.0.0.1,POST,http://localhost:8000/search,1554979516,,200
fe551f,127.0.0.1,GET,http://localhost:8000/movie/701,1554979522,,200
842a72,127.0.0.1,POST,http://localhost:8000/search,1554979569,,200
236d82,127.0.0.1,POST,http://localhost:8000/search,1554979578,,200
a0f0a3,127.0.0.1,POST,http://localhost:8000/search,1554979598,,200
c9b6d5,127.0.0.1,POST,http://localhost:8000/search,1554979661,,200
163043,127.0.0.1,GET,http://localhost:8000/search,1554979689,e523f5,200
e523f5,127.0.0.1,POST,http://localhost:8000/search,1554979689,,500
717af7,127.0.0.1,POST,http://localhost:8000/search,1554979694,,200
069d7a,127.0.0.1,GET,http://localhost:8000/admin/,1554980930,89ab4c,200
89ab4c,127.0.0.1,GET,http://localhost:8000/admin/,1554980930,,404
05c959,127.0.0.1,GET,http://localhost:8000/admin/,1554980930,134f6d,200
134f6d,127.0.0.1,GET,http://localhost:8000/admin/,1554980930,,404
76989e,127.0.0.1,GET,http://localhost:8000/admin/,1554980941,5a6b38,200
5a6b38,127.0.0.1,GET,http://localhost:8000/admin/,1554980941,,404
e49cb2,127.0.0.1,GET,http://localhost:8000/front,1554980949,,301
524145,127.0.0.1,GET,http://localhost:8000/front/,1554980949,,302
ab3b3c,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User,1554980949,,200
42b237,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User,1554980976,c42fe8,200
c42fe8,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User,1554980976,,403
42896b,127.0.0.1,GET,http://localhost:8000/front,1554981005,e30729,200
e30729,127.0.0.1,GET,http://localhost:8000/front,1554981005,,403
84b84b,127.0.0.1,GET,http://localhost:8000/front,1554981005,eae285,200
eae285,127.0.0.1,GET,http://localhost:8000/front,1554981005,,403
3bf8bc,127.0.0.1,GET,http://localhost:8000/front,1554981160,43a955,200
43a955,127.0.0.1,GET,http://localhost:8000/front,1554981160,,500
722201,127.0.0.1,GET,http://localhost:8000/front,1554981181,,302
6560be,127.0.0.1,GET,http://localhost:8000/login,1554981181,,200
e45222,127.0.0.1,POST,http://localhost:8000/login,1554981189,,302
73b8fb,127.0.0.1,GET,http://localhost:8000/front,1554981189,aec5ec,200
aec5ec,127.0.0.1,GET,http://localhost:8000/front,1554981189,,403
88bfa8,127.0.0.1,GET,http://localhost:8000/front,1554981911,501d94,200
501d94,127.0.0.1,GET,http://localhost:8000/front,1554981911,,403
631434,127.0.0.1,GET,http://localhost:8000/,1554985499,,200
3988ba,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985501,,200
1b51cd,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985558,,200
47dafd,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985628,,200
9b8ce1,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985656,,200
9d10b8,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985658,,200
ebd597,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985771,,200
945983,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985782,,200
c2af1a,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985794,,200
af6b79,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985809,,200
1ec9b9,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985829,,200
727714,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985849,,200
5a5212,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985864,,200
d3bc1b,127.0.0.1,GET,http://localhost:8000/movie/299534,1554985875,,200
fc7651,127.0.0.1,GET,http://localhost:8000/movie/411728,1554985889,,200
ebab00,127.0.0.1,GET,http://localhost:8000/movie/537915,1554986019,,200
554e5d,127.0.0.1,GET,http://localhost:8000/movie/456740,1554986032,,200
f23404,127.0.0.1,GET,http://localhost:8000/movie/456740,1554986064,,200
33d9c2,127.0.0.1,GET,http://localhost:8000/movie/456740,1554986094,,200
d0c104,127.0.0.1,GET,http://localhost:8000/movie/456740,1554986101,,200
845261,127.0.0.1,GET,http://localhost:8000/movie/456740,1554986107,,200
c76977,127.0.0.1,GET,http://localhost:8000/movie/456740,1554987252,,200
f28ba1,127.0.0.1,GET,http://localhost:8000/register,1554987254,,200
bc2fa1,127.0.0.1,POST,http://localhost:8000/register,1554987272,,302
11d46c,127.0.0.1,GET,http://localhost:8000/,1554987272,,200
69582a,127.0.0.1,GET,http://localhost:8000/login,1554987275,,200
3f92cb,127.0.0.1,POST,http://localhost:8000/login,1554987281,,302
4b273c,127.0.0.1,GET,http://localhost:8000/admin/,1554987281,aa12a9,200
aa12a9,127.0.0.1,GET,http://localhost:8000/admin/,1554987281,,404
208a90,127.0.0.1,GET,http://localhost:8000/,1554987286,,200
2f9962,127.0.0.1,GET,http://localhost:8000/admin/,1554987305,f7864b,200
f7864b,127.0.0.1,GET,http://localhost:8000/admin/,1554987305,,404
1fcdd9,127.0.0.1,GET,http://localhost:8000/admin/,1554987306,44c0db,200
44c0db,127.0.0.1,GET,http://localhost:8000/admin/,1554987306,,404
578f13,127.0.0.1,GET,http://localhost:8000/front,1554987332,ca818f,200
ca818f,127.0.0.1,GET,http://localhost:8000/front,1554987332,,403
afb2e4,127.0.0.1,GET,http://localhost:8000/front,1554987332,e6eacb,200
e6eacb,127.0.0.1,GET,http://localhost:8000/front,1554987332,,403
d3b21d,127.0.0.1,GET,http://localhost:8000/register,1554987353,,200
8e2ab3,127.0.0.1,POST,http://localhost:8000/register,1554987366,,302
e78388,127.0.0.1,GET,http://localhost:8000/,1554987366,,200
417816,127.0.0.1,GET,http://localhost:8000/front,1554987373,d40603,200
d40603,127.0.0.1,GET,http://localhost:8000/front,1554987373,,403
9933d9,127.0.0.1,GET,http://localhost:8000/register,1554987396,,200
31f7fa,127.0.0.1,POST,http://localhost:8000/register,1554987432,,302
1a7faf,127.0.0.1,GET,http://localhost:8000/,1554987432,,200
dc147b,127.0.0.1,GET,http://localhost:8000/logout,1554987441,,302
cbf822,127.0.0.1,GET,http://localhost:8000/,1554987441,,200
9f5ced,127.0.0.1,GET,http://localhost:8000/login,1554987443,,200
c82a65,127.0.0.1,POST,http://localhost:8000/login,1554987470,,302
273995,127.0.0.1,GET,http://localhost:8000/,1554987470,,200
10d9f0,127.0.0.1,GET,http://localhost:8000/front,1554987477,,301
a53a71,127.0.0.1,GET,http://localhost:8000/front/,1554987477,,302
1c0835,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User,1554987477,,200
a87821,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=email,1554987523,,200
c734f7,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Demail%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554987524,,200
afb46d,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=username,1554987526,,200
8ea48c,127.0.0.1,DELETE,http://localhost:8000/front/?action=delete&entity=User&id=6&referer=%2Ffront%2F%3Faction%3Dlist%26entity%3DUser%26sortField%3Dusername%26sortDirection%3DDESC%26page%3D1%26referer%3D%25252Ffront%25252F%25253Faction%25253Dlist%252526entity%25253DUser%252526sortField%25253Did%252526sortDirection%25253DDESC%252526page%25253D1,1554987535,,302
c0f1ba,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&referer=%2Ffront%2F%3Faction%3Dlist%26entity%3DUser%26sortField%3Did%26sortDirection%3DDESC%26page%3D1&sortDirection=DESC&sortField=username,1554987535,,200
179c0b,127.0.0.1,GET,http://localhost:8000/front/?action=new&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dusername%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=username,1554987578,,200
b1e5e7,127.0.0.1,POST,http://localhost:8000/front/?action=new&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dusername%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=username,1554987626,,302
876b61,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&sortDirection=DESC&sortField=username,1554987626,,200
9ce9bd,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Dusername%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554987632,,200
5ddf02,127.0.0.1,GET,http://localhost:8000/front/?action=edit&entity=User&id=8&page=1&referer=%252Ffront%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1554987635,,200
ad1ae5,127.0.0.1,DELETE,http://localhost:8000/front/?action=delete&entity=User&id=8&referer=%2Ffront%2F%3Faction%3Dlist%26entity%3DUser%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1554987650,,302
85f8d7,127.0.0.1,GET,http://localhost:8000/front/?action=list&entity=User&page=1&sortDirection=DESC&sortField=id,1554987650,,200
